species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
1182,Pseudomonas soli,pmos,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/975/GCA_000498975.2_ASM49897v2/GCA_000498975.2_ASM49897v2_genomic.fna.gz,0.633924736
1183,Pseudomonas plecoglossicida,ppj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/831/585/GCA_000831585.1_ASM83158v1/GCA_000831585.1_ASM83158v1_genomic.fna.gz,0.623968476
1184,Pseudomonas oryzihabitans,por,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/518/815/GCA_001518815.1_ASM151881v1/GCA_001518815.1_ASM151881v1_genomic.fna.gz,0.651132436
1185,Pseudomonas syringae pv. tomato DC3000,pst,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/805/GCF_000007805.1_ASM780v1/GCF_000007805.1_ASM780v1_genomic.fna.gz,0.583391912
1186,Pseudomonas syringae pv. syringae B728a,psb,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/245/GCF_000012245.1_ASM1224v1/GCF_000012245.1_ASM1224v1_genomic.fna.gz,0.592328008
1187,Pseudomonas syringae CC1557,psyr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/452/705/GCA_000452705.3_ASM45270v3/GCA_000452705.3_ASM45270v3_genomic.fna.gz,0.585155032
1188,Pseudomonas savastanoi pv. phaseolicola 1448A,psp,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/205/GCA_000012205.1_ASM1220v1/GCA_000012205.1_ASM1220v1_genomic.fna.gz,0.579132943
1189,Pseudomonas amygdali,pamg,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/905/685/GCA_002905685.2_ASM290568v2/GCA_002905685.2_ASM290568v2_genomic.fna.gz,0.580477114
1190,Pseudomonas cichorii,pci,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/305/GCA_000517305.1_ASM51730v1/GCA_000517305.1_ASM51730v1_genomic.fna.gz,0.58103375
1191,Pseudomonas avellanae,pavl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/905/795/GCA_002905795.2_ASM290579v2/GCA_002905795.2_ASM290579v2_genomic.fna.gz,0.584087197
1192,Pseudomonas protegens Pf-5,pfl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/265/GCA_000012265.1_ASM1226v1/GCA_000012265.1_ASM1226v1_genomic.fna.gz,0.633049291
1193,Pseudomonas protegens CHA0,pprc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/397/205/GCA_000397205.1_ASM39720v1/GCA_000397205.1_ASM39720v1_genomic.fna.gz,0.633905894
1194,Pseudomonas protegens Cab57,ppro,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/828/695/GCA_000828695.1_ASM82869v1/GCA_000828695.1_ASM82869v1_genomic.fna.gz,0.633356825
1195,Pseudomonas fluorescens Pf0-1,pfo,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/445/GCA_000012445.1_ASM1244v1/GCA_000012445.1_ASM1244v1_genomic.fna.gz,0.60520952
1196,Pseudomonas fluorescens SBW25,pfs,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/225/GCA_000009225.1_ASM922v1/GCA_000009225.1_ASM922v1_genomic.fna.gz,0.605045653
1197,Pseudomonas fluorescens F113,pfe,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/237/065/GCA_000237065.1_ASM23706v1/GCA_000237065.1_ASM23706v1_genomic.fna.gz,0.607839924
1198,Pseudomonas fluorescens A506,pfc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/262/325/GCA_000262325.2_ASM26232v2/GCA_000262325.2_ASM26232v2_genomic.fna.gz,0.59954877
1199,Pseudomonas fluorescens UK4,pfn,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/730/425/GCA_000730425.1_ASM73042v1/GCA_000730425.1_ASM73042v1_genomic.fna.gz,0.601338191
1200,Pseudomonas fluorescens PCL1751,pfw,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/934/565/GCA_000934565.1_ASM93456v1/GCA_000934565.1_ASM93456v1_genomic.fna.gz,0.60357083
1201,Pseudomonas fluorescens PICF7,pff,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/963/495/GCA_000963495.1_ASM96349v1/GCA_000963495.1_ASM96349v1_genomic.fna.gz,0.604020705
1202,Pseudomonas fluorescens L228,pfx,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/485/GCA_001708485.1_ASM170848v1/GCA_001708485.1_ASM170848v1_genomic.fna.gz,0.607398207
1203,Pseudomonas poae,ppz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/336/465/GCA_000336465.1_ASM33646v1/GCA_000336465.1_ASM33646v1_genomic.fna.gz,0.60847267
1204,Pseudomonas synxantha LBUM223,pfb,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/415/GCA_000968415.2_ASM96841v2/GCA_000968415.2_ASM96841v2_genomic.fna.gz,0.5943023
1205,Pseudomonas mandelii,pman,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/257/545/GCA_000257545.3_ASM25754v3/GCA_000257545.3_ASM25754v3_genomic.fna.gz,0.590022291
1206,Pseudomonas trivialis,ptv,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/186/335/GCA_001186335.1_ASM118633v1/GCA_001186335.1_ASM118633v1_genomic.fna.gz,0.598972416
1207,Pseudomonas corrugata,pcg,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/425/GCA_001708425.1_ASM170842v1/GCA_001708425.1_ASM170842v1_genomic.fna.gz,0.60659171
1208,Pseudomonas veronii,pvr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/028/325/GCA_002028325.1_ASM202832v1/GCA_002028325.1_ASM202832v1_genomic.fna.gz,0.610629743
1209,Pseudomonas azotoformans,pazo,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/579/805/GCA_001579805.1_ASM157980v1/GCA_001579805.1_ASM157980v1_genomic.fna.gz,0.603138834
1210,Pseudomonas orientalis,poi,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/934/065/GCA_002934065.1_ASM293406v1/GCA_002934065.1_ASM293406v1_genomic.fna.gz,0.603740982
1211,Pseudomonas entomophila,pen,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/105/GCA_000026105.1_ASM2610v1/GCA_000026105.1_ASM2610v1_genomic.fna.gz,0.641597241
1212,Pseudomonas stutzeri A1501,psa,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/785/GCA_000013785.1_ASM1378v1/GCA_000013785.1_ASM1378v1_genomic.fna.gz,0.638784977
1213,Pseudomonas stutzeri ATCC 17588,psz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/605/GCA_000219605.1_ASM21960v1/GCA_000219605.1_ASM21960v1_genomic.fna.gz,0.639284246
1214,Pseudomonas stutzeri DSM 4166,psr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/105/GCA_000195105.1_ASM19510v1/GCA_000195105.1_ASM19510v1_genomic.fna.gz,0.640306946
1215,Pseudomonas stutzeri CCUG 29243,psc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/267/545/GCA_000267545.1_ASM26754v1/GCA_000267545.1_ASM26754v1_genomic.fna.gz,0.626655318
1216,Pseudomonas stutzeri DSM 10701,psj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/279/165/GCA_000279165.1_ASM27916v1/GCA_000279165.1_ASM27916v1_genomic.fna.gz,0.632136153
1217,Pseudomonas stutzeri RCH2,psh,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/065/GCA_000327065.1_ASM32706v1/GCA_000327065.1_ASM32706v1_genomic.fna.gz,0.624925524
1218,Pseudomonas stutzeri 19SMN4,pstu,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/661/915/GCA_000661915.1_ASM66191v1/GCA_000661915.1_ASM66191v1_genomic.fna.gz,0.62253054
1219,Pseudomonas stutzeri 28a24,pstt,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/590/475/GCA_000590475.1_ASM59047v1/GCA_000590475.1_ASM59047v1_genomic.fna.gz,0.605796429
1220,Pseudomonas balearica,pbm,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/818/015/GCA_000818015.1_ASM81801v1/GCA_000818015.1_ASM81801v1_genomic.fna.gz,0.64655388
1221,Pseudomonas brassicacearum subsp. brassicacearum NFM421,pba,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/194/805/GCA_000194805.1_ASM19480v1/GCA_000194805.1_ASM19480v1_genomic.fna.gz,0.607893211
1222,Pseudomonas brassicacearum DF41,pbc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/585/995/GCA_000585995.1_ASM58599v1/GCA_000585995.1_ASM58599v1_genomic.fna.gz,0.605308104
1223,Pseudomonas sp. UW4,ppuu,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/316/175/GCA_000316175.1_ASM31617v1/GCA_000316175.1_ASM31617v1_genomic.fna.gz,0.600548599
1224,Pseudomonas sp. ATCC 13867,pdr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/845/GCA_000349845.1_ASM34984v1/GCA_000349845.1_ASM34984v1_genomic.fna.gz,0.652393911
1225,Pseudomonas sp. VLB120,psv,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/494/915/GCA_000494915.1_ASM49491v1/GCA_000494915.1_ASM49491v1_genomic.fna.gz,0.615555707
1226,Pseudomonas sp. TKP,psk,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/508/205/GCA_000508205.1_ASM50820v1/GCA_000508205.1_ASM50820v1_genomic.fna.gz,0.604866305
1227,Pseudomonas knackmussii,pkc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/689/415/GCA_000689415.1_PKB13/GCA_000689415.1_PKB13_genomic.fna.gz,0.656107631
1228,Pseudomonas chlororaphis PA23,pch,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/865/GCA_000698865.1_ASM69886v1/GCA_000698865.1_ASM69886v1_genomic.fna.gz,0.626398853
1229,Pseudomonas chlororaphis PCL1606,pcz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/963/835/GCA_000963835.1_ASM96383v1/GCA_000963835.1_ASM96383v1_genomic.fna.gz,0.640120752
1230,Pseudomonas chlororaphis subsp. aurantiaca,pcp,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/761/195/GCA_000761195.1_ASM76119v1/GCA_000761195.1_ASM76119v1_genomic.fna.gz,0.627558802
1231,Pseudomonas fragi,pfz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/265/GCA_001543265.1_ASM154326v1/GCA_001543265.1_ASM154326v1_genomic.fna.gz,0.586330064
1232,Pseudomonas lundensis,plq,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/020/725/GCA_001020725.2_ASM102072v2/GCA_001020725.2_ASM102072v2_genomic.fna.gz,0.586865908
1233,Pseudomonas alkylphenolica,palk,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/746/525/GCA_000746525.1_ASM74652v1/GCA_000746525.1_ASM74652v1_genomic.fna.gz,0.60626421
1234,Pseudomonas rhizosphaerae,prh,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/761/155/GCA_000761155.1_ASM76115v1/GCA_000761155.1_ASM76115v1_genomic.fna.gz,0.619942478
1235,Pseudomonas cremoricolorata,psw,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/759/535/GCA_000759535.1_ASM75953v1/GCA_000759535.1_ASM75953v1_genomic.fna.gz,0.632427224
1236,Pseudomonas parafulva,ppv,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/800/255/GCA_000800255.1_ASM80025v1/GCA_000800255.1_ASM80025v1_genomic.fna.gz,0.634635573
1237,Pseudomonas sp. StFLB209,pses,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/829/415/GCA_000829415.1_ASM82941v1/GCA_000829415.1_ASM82941v1_genomic.fna.gz,0.607361411
1238,Pseudomonas sp. MRSN12121,psem,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/931/465/GCA_000931465.1_ASM93146v1/GCA_000931465.1_ASM93146v1_genomic.fna.gz,0.637909716
1239,Pseudomonas sp. CCOS 191,psec,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/007/005/GCA_001007005.1_Pseudomonas_sp._strain_CCOS_191/GCA_001007005.1_Pseudomonas_sp._strain_CCOS_191_genomic.fna.gz,0.641858476
1240,Pseudomonas versuta,ppsy,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/294/575/GCA_001294575.1_ASM129457v1/GCA_001294575.1_ASM129457v1_genomic.fna.gz,0.582311155
1241,Pseudomonas sp. Os17,psos,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/547/895/GCA_001547895.1_ASM154789v1/GCA_001547895.1_ASM154789v1_genomic.fna.gz,0.63486789
1242,Pseudomonas koreensis,pkr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/605/965/GCA_001605965.1_ASM160596v1/GCA_001605965.1_ASM160596v1_genomic.fna.gz,0.595855032
1243,Pseudomonas frederiksbergensis,pfk,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/952/935/GCA_001952935.1_ASM195293v1/GCA_001952935.1_ASM195293v1_genomic.fna.gz,0.589129295
1244,Pseudomonas antarctica,panr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/647/715/GCA_001647715.1_ASM164771v1/GCA_001647715.1_ASM164771v1_genomic.fna.gz,0.596944623
1245,Pseudomonas psychrotolerans,ppsl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/913/135/GCA_001913135.1_ASM191313v1/GCA_001913135.1_ASM191313v1_genomic.fna.gz,0.647938331
1246,Pseudomonas sp. TCU-HL1,pset,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/708/505/GCA_001708505.1_ASM170850v1/GCA_001708505.1_ASM170850v1_genomic.fna.gz,0.632171256
1247,Pseudomonas silesiensis,psil,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/661/075/GCA_001661075.1_ASM166107v1/GCA_001661075.1_ASM166107v1_genomic.fna.gz,0.595824922
1248,Pseudomonas yamanorum,pym,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Pseudomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/612/705/GCA_001612705.2_ASM161270v2/GCA_001612705.2_ASM161270v2_genomic.fna.gz,0.60610092
1249,Azotobacter vinelandii DJ,avn,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Azotobacter,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/045/GCA_000021045.1_ASM2104v1/GCA_000021045.1_ASM2104v1_genomic.fna.gz,0.65675548
1250,Azotobacter vinelandii CA,avl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Azotobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/380/335/GCA_000380335.1_ASM38033v1/GCA_000380335.1_ASM38033v1_genomic.fna.gz,0.656755125
1251,Azotobacter vinelandii CA6,avd,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Azotobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/380/365/GCA_000380365.1_ASM38036v1/GCA_000380365.1_ASM38036v1_genomic.fna.gz,0.65645184
1252,Azotobacter chroococcum,acx,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Azotobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/817/975/GCA_000817975.1_ASM81797v1/GCA_000817975.1_ASM81797v1_genomic.fna.gz,0.656865011
1253,Oblitimonas alkaliphila,pbb,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Pseudomonadaceae,genus,Oblitimonas,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/267/175/GCA_001267175.1_ASM126717v1/GCA_001267175.1_ASM126717v1_genomic.fna.gz,0.47363445
1254,Psychrobacter arcticus,par,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/305/GCA_000012305.1_ASM1230v1/GCA_000012305.1_ASM1230v1_genomic.fna.gz,0.428002253
1255,Psychrobacter cryohalolentis,pcr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/905/GCA_000013905.1_ASM1390v1/GCA_000013905.1_ASM1390v1_genomic.fna.gz,0.422377307
1256,Psychrobacter sp. PRwf-1,prw,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/885/GCA_000016885.1_ASM1688v1/GCA_000016885.1_ASM1688v1_genomic.fna.gz,0.44841036
